year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2010,1kmE3890N3043,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3890N3048,2889173,Reynoutria japonica,1,10
2010,1kmE3890N3054,2889173,Reynoutria japonica,1,707
2010,1kmE3890N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3890N3061,2889173,Reynoutria japonica,1,49
2010,1kmE3890N3117,2889173,Reynoutria japonica,1,700
2010,1kmE3891N3055,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3891N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3891N3057,2889173,Reynoutria japonica,2,49
2010,1kmE3892N3053,2889173,Reynoutria japonica,1,707
2010,1kmE3892N3058,2889173,Reynoutria japonica,2,49
2010,1kmE3893N3048,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3893N3054,2889173,Reynoutria japonica,1,49
2010,1kmE3894N3062,2889173,Reynoutria japonica,1,49
2010,1kmE3895N3063,2889173,Reynoutria japonica,1,999
2010,1kmE3896N3055,2889173,Reynoutria japonica,2,707
2010,1kmE3896N3059,2889173,Reynoutria japonica,2,49
2010,1kmE3896N3061,2889173,Reynoutria japonica,1,999
2010,1kmE3897N3055,2889173,Reynoutria japonica,1,707
2010,1kmE3897N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3897N3059,2889173,Reynoutria japonica,1,49
2010,1kmE3897N3065,2889173,Reynoutria japonica,2,10
2010,1kmE3897N3111,2889173,Reynoutria japonica,1,999
2010,1kmE3898N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3898N3119,2889173,Reynoutria japonica,1,700
2010,1kmE3899N3044,2889173,Reynoutria japonica,1,49
2010,1kmE3899N3058,2889173,Reynoutria japonica,1,707
2010,1kmE3899N3081,2889173,Reynoutria japonica,1,707
2010,1kmE3899N3117,4038485,Reynoutria bohemica,1,700
2010,1kmE3900N3049,2889173,Reynoutria japonica,2,49
2010,1kmE3900N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3900N3057,2889173,Reynoutria japonica,1,49
2010,1kmE3900N3059,2889173,Reynoutria japonica,1,707
2010,1kmE3900N3081,2889173,Reynoutria japonica,1,707
2010,1kmE3900N3097,2889173,Reynoutria japonica,2,10
2010,1kmE3900N3127,4038485,Reynoutria bohemica,1,700
2010,1kmE3900N3128,2889173,Reynoutria japonica,1,700
2010,1kmE3901N3041,2889173,Reynoutria japonica,2,10
2010,1kmE3901N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3901N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3901N3057,2889173,Reynoutria japonica,2,49
2010,1kmE3901N3082,2889173,Reynoutria japonica,1,500
2010,1kmE3901N3109,2889173,Reynoutria japonica,1,700
2010,1kmE3902N3006,2889173,Reynoutria japonica,1,49
2010,1kmE3902N3019,2889173,Reynoutria japonica,1,49
2010,1kmE3902N3075,2889173,Reynoutria japonica,1,10
2010,1kmE3902N3095,2889173,Reynoutria japonica,1,700
2010,1kmE3902N3095,4038485,Reynoutria bohemica,2,700
2010,1kmE3902N3107,2889173,Reynoutria japonica,1,999
2010,1kmE3902N3111,2889173,Reynoutria japonica,1,10
2010,1kmE3903N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3903N3057,2889173,Reynoutria japonica,1,707
2010,1kmE3903N3099,2889173,Reynoutria japonica,3,10
2010,1kmE3903N3111,2889173,Reynoutria japonica,1,10
2010,1kmE3904N3026,2889173,Reynoutria japonica,1,49
2010,1kmE3904N3082,2889173,Reynoutria japonica,1,707
2010,1kmE3904N3095,2889173,Reynoutria japonica,2,700
2010,1kmE3906N3056,2889173,Reynoutria japonica,1,49
2010,1kmE3906N3071,2889173,Reynoutria japonica,2,49
2010,1kmE3906N3077,2889173,Reynoutria japonica,1,10
2010,1kmE3907N3114,2889173,Reynoutria japonica,1,700
2010,1kmE3907N3118,2889173,Reynoutria japonica,1,700
2010,1kmE3908N3005,2889173,Reynoutria japonica,1,49
2010,1kmE3908N3021,2889173,Reynoutria japonica,1,49
2010,1kmE3908N3055,2889173,Reynoutria japonica,2,500
2010,1kmE3908N3071,2889173,Reynoutria japonica,1,707
2010,1kmE3908N3102,2889173,Reynoutria japonica,1,10
2010,1kmE3908N3133,2889173,Reynoutria japonica,1,700
2010,1kmE3908N3139,4038485,Reynoutria bohemica,1,700
2010,1kmE3909N3071,2889173,Reynoutria japonica,1,707
2010,1kmE3910N3007,2889173,Reynoutria japonica,1,49
2010,1kmE3910N3070,2889173,Reynoutria japonica,1,49
2010,1kmE3911N3004,2889173,Reynoutria japonica,1,49
2010,1kmE3911N3099,2889173,Reynoutria japonica,1,999
2010,1kmE3911N3133,2889173,Reynoutria japonica,1,700
2010,1kmE3912N3082,2889173,Reynoutria japonica,6,10
2010,1kmE3912N3098,2889173,Reynoutria japonica,1,999
2010,1kmE3912N3127,2889173,Reynoutria japonica,1,999
2010,1kmE3913N3082,2889173,Reynoutria japonica,5,10
2010,1kmE3914N3055,2889173,Reynoutria japonica,1,49
2010,1kmE3914N3095,2889173,Reynoutria japonica,1,999
2010,1kmE3914N3096,2889173,Reynoutria japonica,1,999
2010,1kmE3915N3009,2889173,Reynoutria japonica,4,10
2010,1kmE3915N3083,2889173,Reynoutria japonica,1,700
2010,1kmE3915N3088,2889173,Reynoutria japonica,1,700
2010,1kmE3915N3124,2889173,Reynoutria japonica,1,999
2010,1kmE3916N3005,2889173,Reynoutria japonica,1,49
2010,1kmE3916N3043,2889173,Reynoutria japonica,1,49
2010,1kmE3916N3080,2889173,Reynoutria japonica,2,49
2010,1kmE3916N3086,2889173,Reynoutria japonica,1,700
2010,1kmE3917N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3917N3057,2889173,Reynoutria japonica,2,49
2010,1kmE3918N3048,2889173,Reynoutria japonica,1,49
2010,1kmE3918N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3918N3079,2889173,Reynoutria japonica,1,10
2010,1kmE3919N3049,2889173,Reynoutria japonica,1,49
2010,1kmE3919N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3919N3089,2889173,Reynoutria japonica,1,700
2010,1kmE3919N3091,2889173,Reynoutria japonica,2,10
2010,1kmE3919N3107,2889173,Reynoutria japonica,1,10
2010,1kmE3919N3137,2889173,Reynoutria japonica,1,700
2010,1kmE3920N3090,2889173,Reynoutria japonica,1,700
2010,1kmE3920N3126,2889173,Reynoutria japonica,1,999
2010,1kmE3920N3140,2889173,Reynoutria japonica,1,700
2010,1kmE3921N3036,2889173,Reynoutria japonica,2,10
2010,1kmE3921N3126,2889173,Reynoutria japonica,1,700
2010,1kmE3922N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3922N3085,2889173,Reynoutria japonica,4,10
2010,1kmE3922N3122,2889173,Reynoutria japonica,1,700
2010,1kmE3922N3126,2889173,Reynoutria japonica,1,999
2010,1kmE3922N3127,2889173,Reynoutria japonica,1,999
2010,1kmE3922N3129,2889173,Reynoutria japonica,1,10
2010,1kmE3922N3130,2889173,Reynoutria japonica,4,5
2010,1kmE3923N3039,2889173,Reynoutria japonica,1,49
2010,1kmE3923N3090,4038485,Reynoutria bohemica,1,700
2010,1kmE3923N3091,2889173,Reynoutria japonica,1,700
2010,1kmE3923N3125,2889173,Reynoutria japonica,1,10
2010,1kmE3923N3126,2889173,Reynoutria japonica,1,999
2010,1kmE3924N3031,2889173,Reynoutria japonica,1,49
2010,1kmE3924N3044,2889173,Reynoutria japonica,1,49
2010,1kmE3924N3052,2889173,Reynoutria japonica,1,49
2010,1kmE3924N3111,2889173,Reynoutria japonica,1,999
2010,1kmE3924N3137,2889173,Reynoutria japonica,1,999
2010,1kmE3925N3116,2889173,Reynoutria japonica,6,10
2010,1kmE3925N3117,2889173,Reynoutria japonica,1,10
2010,1kmE3925N3126,4038485,Reynoutria bohemica,1,700
2010,1kmE3925N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3925N3135,2889173,Reynoutria japonica,2,999
2010,1kmE3926N3069,2889173,Reynoutria japonica,1,999
2010,1kmE3926N3112,2889173,Reynoutria japonica,1,10
2010,1kmE3926N3121,2889173,Reynoutria japonica,4,10
2010,1kmE3926N3122,2889173,Reynoutria japonica,4,10
2010,1kmE3926N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3926N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3926N3135,2889173,Reynoutria japonica,2,999
2010,1kmE3926N3136,2889173,Reynoutria japonica,1,500
2010,1kmE3927N3070,2889173,Reynoutria japonica,1,999
2010,1kmE3927N3112,2889088,Reynoutria sachalinensis,1,999
2010,1kmE3927N3112,2889173,Reynoutria japonica,4,10
2010,1kmE3927N3132,2889173,Reynoutria japonica,1,999
2010,1kmE3927N3133,2889173,Reynoutria japonica,1,999
2010,1kmE3927N3136,4038485,Reynoutria bohemica,1,700
2010,1kmE3927N3137,2889173,Reynoutria japonica,2,700
2010,1kmE3927N3137,4038485,Reynoutria bohemica,1,700
2010,1kmE3927N3138,2889173,Reynoutria japonica,1,905
2010,1kmE3928N3131,2889173,Reynoutria japonica,2,999
2010,1kmE3929N3044,2889173,Reynoutria japonica,1,49
2010,1kmE3929N3047,2889173,Reynoutria japonica,1,49
2010,1kmE3929N3049,2889173,Reynoutria japonica,1,500
2010,1kmE3929N3138,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3109,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3116,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3129,2889173,Reynoutria japonica,2,999
2010,1kmE3930N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3930N3135,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3049,2889173,Reynoutria japonica,1,707
2010,1kmE3931N3117,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3122,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3125,2889173,Reynoutria japonica,1,700
2010,1kmE3931N3129,2889173,Reynoutria japonica,3,999
2010,1kmE3931N3130,2889173,Reynoutria japonica,2,999
2010,1kmE3931N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3931N3133,2889173,Reynoutria japonica,1,999
2010,1kmE3932N3072,2889173,Reynoutria japonica,1,707
2010,1kmE3932N3129,2889173,Reynoutria japonica,3,999
2010,1kmE3932N3130,2889173,Reynoutria japonica,3,999
2010,1kmE3932N3132,2889173,Reynoutria japonica,1,999
2010,1kmE3932N3133,2889173,Reynoutria japonica,1,999
2010,1kmE3933N3010,2889173,Reynoutria japonica,1,49
2010,1kmE3933N3086,2889173,Reynoutria japonica,1,700
2010,1kmE3933N3088,2889173,Reynoutria japonica,1,700
2010,1kmE3933N3130,2889173,Reynoutria japonica,1,999
2010,1kmE3934N3068,2889173,Reynoutria japonica,1,707
2010,1kmE3934N3120,2889173,Reynoutria japonica,1,999
2010,1kmE3934N3126,2889173,Reynoutria japonica,1,10
2010,1kmE3934N3129,2889173,Reynoutria japonica,2,10
2010,1kmE3934N3158,2889173,Reynoutria japonica,1,999
2010,1kmE3935N3068,2889173,Reynoutria japonica,1,707
2010,1kmE3935N3069,2889173,Reynoutria japonica,1,707
2010,1kmE3935N3103,2889173,Reynoutria japonica,1,700
2010,1kmE3935N3112,2889173,Reynoutria japonica,3,10
2010,1kmE3935N3130,2889173,Reynoutria japonica,1,999
2010,1kmE3935N3133,2889173,Reynoutria japonica,2,999
2010,1kmE3935N3134,2889173,Reynoutria japonica,2,999
2010,1kmE3935N3154,2889088,Reynoutria sachalinensis,2,700
2010,1kmE3936N3010,2889173,Reynoutria japonica,1,999
2010,1kmE3936N3050,2889173,Reynoutria japonica,2,20
2010,1kmE3936N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3936N3156,2889173,Reynoutria japonica,1,700
2010,1kmE3937N3029,2889173,Reynoutria japonica,1,707
2010,1kmE3937N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3937N3142,2889173,Reynoutria japonica,1,999
2010,1kmE3937N3154,2889173,Reynoutria japonica,1,700
2010,1kmE3937N3164,2889173,Reynoutria japonica,1,700
2010,1kmE3938N3003,2889173,Reynoutria japonica,1,49
2010,1kmE3938N3034,2889173,Reynoutria japonica,1,20
2010,1kmE3938N3049,2889173,Reynoutria japonica,1,100
2010,1kmE3938N3093,2889173,Reynoutria japonica,1,999
2010,1kmE3938N3114,2889173,Reynoutria japonica,1,999
2010,1kmE3938N3118,2889173,Reynoutria japonica,1,700
2010,1kmE3939N3050,2889173,Reynoutria japonica,1,10
2010,1kmE3939N3075,2889173,Reynoutria japonica,1,999
2010,1kmE3939N3143,2889173,Reynoutria japonica,1,999
2010,1kmE3940N3011,2889173,Reynoutria japonica,2,20
2010,1kmE3942N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3943N3063,2889173,Reynoutria japonica,1,999
2010,1kmE3943N3082,2889173,Reynoutria japonica,1,999
2010,1kmE3944N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3944N3098,2889173,Reynoutria japonica,1,999
2010,1kmE3944N3099,2889173,Reynoutria japonica,1,999
2010,1kmE3944N3101,2889173,Reynoutria japonica,1,999
2010,1kmE3945N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3945N3064,2889173,Reynoutria japonica,2,10
2010,1kmE3945N3086,2889173,Reynoutria japonica,1,999
2010,1kmE3945N3138,2889173,Reynoutria japonica,1,10
2010,1kmE3946N3075,2889173,Reynoutria japonica,1,999
2010,1kmE3946N3145,2889173,Reynoutria japonica,1,999
2010,1kmE3947N3067,2889173,Reynoutria japonica,1,49
2010,1kmE3947N3081,2889173,Reynoutria japonica,2,49
2010,1kmE3948N3049,2889173,Reynoutria japonica,1,49
2010,1kmE3948N3060,2889173,Reynoutria japonica,1,49
2010,1kmE3948N3100,2889173,Reynoutria japonica,1,999
2010,1kmE3948N3103,2889173,Reynoutria japonica,1,999
2010,1kmE3949N3033,2889173,Reynoutria japonica,1,49
2010,1kmE3949N3049,2889173,Reynoutria japonica,1,49
2010,1kmE3949N3050,2889173,Reynoutria japonica,1,49
2010,1kmE3949N3059,2889173,Reynoutria japonica,1,49
2010,1kmE3949N3082,2889173,Reynoutria japonica,2,999
2010,1kmE3949N3086,2889173,Reynoutria japonica,1,707
2010,1kmE3949N3096,2889173,Reynoutria japonica,1,700
2010,1kmE3950N3058,2889173,Reynoutria japonica,1,49
2010,1kmE3950N3082,2889173,Reynoutria japonica,1,999
2010,1kmE3950N3083,2889173,Reynoutria japonica,1,999
2010,1kmE3950N3087,2889173,Reynoutria japonica,1,707
2010,1kmE3950N3140,2889173,Reynoutria japonica,1,999
2010,1kmE3950N3150,2889173,Reynoutria japonica,4,10
2010,1kmE3951N2985,2889173,Reynoutria japonica,2,49
2010,1kmE3951N3002,2889173,Reynoutria japonica,1,49
2010,1kmE3951N3126,2889173,Reynoutria japonica,1,999
2010,1kmE3953N3023,2889173,Reynoutria japonica,1,49
2010,1kmE3953N3137,2889173,Reynoutria japonica,1,700
2010,1kmE3953N3138,2889173,Reynoutria japonica,1,999
2010,1kmE3953N3149,2889173,Reynoutria japonica,9,10
2010,1kmE3954N3051,2889173,Reynoutria japonica,1,49
2010,1kmE3954N3054,2889173,Reynoutria japonica,1,49
2010,1kmE3954N3076,2889173,Reynoutria japonica,1,999
2010,1kmE3954N3077,2889173,Reynoutria japonica,2,707
2010,1kmE3954N3078,2889173,Reynoutria japonica,1,707
2010,1kmE3954N3144,2889173,Reynoutria japonica,1,700
2010,1kmE3954N3149,2889173,Reynoutria japonica,6,10
2010,1kmE3955N3078,2889173,Reynoutria japonica,1,707
2010,1kmE3956N3030,2889173,Reynoutria japonica,1,49
2010,1kmE3956N3038,2889173,Reynoutria japonica,1,999
2010,1kmE3956N3053,2889173,Reynoutria japonica,1,49
2010,1kmE3956N3078,2889173,Reynoutria japonica,1,707
2010,1kmE3956N3082,2889173,Reynoutria japonica,1,707
2010,1kmE3956N3148,2889173,Reynoutria japonica,1,10
2010,1kmE3957N3027,2889173,Reynoutria japonica,6,10
2010,1kmE3957N3030,2889173,Reynoutria japonica,1,49
2010,1kmE3957N3081,2889173,Reynoutria japonica,1,707
2010,1kmE3957N3144,2889173,Reynoutria japonica,1,700
2010,1kmE3957N3160,2889173,Reynoutria japonica,1,2800
2010,1kmE3958N3123,2889173,Reynoutria japonica,1,10
2010,1kmE3958N3128,2889173,Reynoutria japonica,1,10
2010,1kmE3958N3148,2889173,Reynoutria japonica,1,700
2010,1kmE3959N2983,2889173,Reynoutria japonica,1,49
2010,1kmE3959N3081,2889173,Reynoutria japonica,1,707
2010,1kmE3959N3126,2889173,Reynoutria japonica,1,10
2010,1kmE3960N2979,2889173,Reynoutria japonica,2,49
2010,1kmE3960N2980,2889173,Reynoutria japonica,1,49
2010,1kmE3960N3068,2889173,Reynoutria japonica,1,999
2010,1kmE3961N2981,2889173,Reynoutria japonica,1,49
2010,1kmE3961N3052,2889173,Reynoutria japonica,1,707
2010,1kmE3961N3053,2889173,Reynoutria japonica,1,707
2010,1kmE3961N3071,2889173,Reynoutria japonica,2,707
2010,1kmE3961N3143,2889173,Reynoutria japonica,1,700
2010,1kmE3962N2984,2889173,Reynoutria japonica,1,707
2010,1kmE3962N3156,2889173,Reynoutria japonica,1,999
2010,1kmE3964N2977,2889173,Reynoutria japonica,2,49
2010,1kmE3964N2979,2889173,Reynoutria japonica,1,49
2010,1kmE3964N3131,2889173,Reynoutria japonica,12,10
2010,1kmE3964N3132,2889173,Reynoutria japonica,1,10
2010,1kmE3965N2975,2889173,Reynoutria japonica,1,49
2010,1kmE3965N2976,2889173,Reynoutria japonica,1,49
2010,1kmE3965N2995,2889173,Reynoutria japonica,1,49
2010,1kmE3965N3051,2889173,Reynoutria japonica,1,10
2010,1kmE3965N3132,2889173,Reynoutria japonica,7,10
2010,1kmE3966N2996,2889173,Reynoutria japonica,1,49
2010,1kmE3966N2998,2889088,Reynoutria sachalinensis,1,49
2010,1kmE3966N3000,2889173,Reynoutria japonica,1,10
2010,1kmE3966N3120,2889173,Reynoutria japonica,1,999
2010,1kmE3967N3083,2889173,Reynoutria japonica,1,10
2010,1kmE3967N3112,2889173,Reynoutria japonica,1,100
2010,1kmE3968N2996,2889173,Reynoutria japonica,1,49
2010,1kmE3968N3119,2889173,Reynoutria japonica,1,999
2010,1kmE3971N3044,2889173,Reynoutria japonica,1,10
2010,1kmE3971N3084,2889173,Reynoutria japonica,1,10
2010,1kmE3971N3123,2889173,Reynoutria japonica,3,10
2010,1kmE3972N3121,2889173,Reynoutria japonica,1,999
2010,1kmE3972N3122,2889173,Reynoutria japonica,11,10
2010,1kmE3973N2978,2889173,Reynoutria japonica,1,49
2010,1kmE3973N3109,2889173,Reynoutria japonica,3,5
2010,1kmE3973N3121,2889173,Reynoutria japonica,1,999
2010,1kmE3974N3043,2889173,Reynoutria japonica,1,49
2010,1kmE3974N3052,2889173,Reynoutria japonica,1,49
2010,1kmE3974N3069,2889173,Reynoutria japonica,2,707
2010,1kmE3974N3109,2889173,Reynoutria japonica,1,10
2010,1kmE3974N3147,2889173,Reynoutria japonica,1,999
2010,1kmE3975N3109,2889173,Reynoutria japonica,1,999
2010,1kmE3976N3108,2889173,Reynoutria japonica,1,10
2010,1kmE3976N3116,2889173,Reynoutria japonica,2,10
2010,1kmE3977N2984,2889173,Reynoutria japonica,1,10
2010,1kmE3977N3027,2889173,Reynoutria japonica,1,49
2010,1kmE3977N3062,2889173,Reynoutria japonica,2,707
2010,1kmE3977N3081,2889173,Reynoutria japonica,2,10
2010,1kmE3978N3097,2889173,Reynoutria japonica,1,999
2010,1kmE3978N3105,2889173,Reynoutria japonica,1,999
2010,1kmE3979N3055,2889173,Reynoutria japonica,7,10
2010,1kmE3979N3062,2889173,Reynoutria japonica,2,707
2010,1kmE3980N3056,2889173,Reynoutria japonica,5,10
2010,1kmE3981N2964,2889173,Reynoutria japonica,1,10
2010,1kmE3982N2967,2889173,Reynoutria japonica,1,999
2010,1kmE3982N3015,2889173,Reynoutria japonica,1,10
2010,1kmE3982N3132,2889173,Reynoutria japonica,3,10
2010,1kmE3983N2963,2889173,Reynoutria japonica,1,10
2010,1kmE3983N3008,2889173,Reynoutria japonica,3,10
2010,1kmE3983N3012,2889173,Reynoutria japonica,2,10
2010,1kmE3983N3053,2889173,Reynoutria japonica,6,10
2010,1kmE3983N3054,2889173,Reynoutria japonica,5,10
2010,1kmE3984N2968,2889173,Reynoutria japonica,1,1000
2010,1kmE3985N2963,2889173,Reynoutria japonica,1,150
2010,1kmE3985N2997,2889173,Reynoutria japonica,1,10
2010,1kmE3985N3036,2889173,Reynoutria japonica,1,49
2010,1kmE3986N2966,2889173,Reynoutria japonica,1,2500
2010,1kmE3986N3101,2889173,Reynoutria japonica,1,700
2010,1kmE3986N3119,2889173,Reynoutria japonica,1,999
2010,1kmE3987N3107,2889173,Reynoutria japonica,1,999
2010,1kmE3988N2964,2889173,Reynoutria japonica,1,250
2010,1kmE3988N2966,2889173,Reynoutria japonica,1,500
2010,1kmE3988N3046,2889173,Reynoutria japonica,1,707
2010,1kmE3988N3086,2889173,Reynoutria japonica,1,700
2010,1kmE3988N3117,2889173,Reynoutria japonica,1,999
2010,1kmE3990N3134,2889173,Reynoutria japonica,1,999
2010,1kmE3990N3135,2889173,Reynoutria japonica,3,999
2010,1kmE3991N3096,2889173,Reynoutria japonica,1,700
2010,1kmE3991N3131,2889173,Reynoutria japonica,1,999
2010,1kmE3992N3108,2889173,Reynoutria japonica,1,700
2010,1kmE3993N2978,2889173,Reynoutria japonica,1,1500
2010,1kmE3993N2979,2889173,Reynoutria japonica,1,10
2010,1kmE3993N3137,2889173,Reynoutria japonica,1,50
2010,1kmE3995N3132,2889173,Reynoutria japonica,1,999
2010,1kmE3996N3101,2889173,Reynoutria japonica,1,700
2010,1kmE3996N3104,2889173,Reynoutria japonica,1,700
2010,1kmE3997N3101,2889173,Reynoutria japonica,2,999
2010,1kmE3998N3107,2889173,Reynoutria japonica,1,50
2010,1kmE3999N3029,2889173,Reynoutria japonica,1,10
2010,1kmE3999N3058,2889173,Reynoutria japonica,1,10
2010,1kmE3999N3063,2889173,Reynoutria japonica,1,49
2010,1kmE3999N3100,2889173,Reynoutria japonica,1,999
2010,1kmE4002N3066,2889173,Reynoutria japonica,1,20
2010,1kmE4003N2967,2889173,Reynoutria japonica,1,49
2010,1kmE4003N3135,2889173,Reynoutria japonica,1,999
2010,1kmE4005N3065,2889173,Reynoutria japonica,1,20
2010,1kmE4005N3090,2889173,Reynoutria japonica,1,999
2010,1kmE4006N2955,2889173,Reynoutria japonica,1,1000
2010,1kmE4006N3103,2889173,Reynoutria japonica,1,999
2010,1kmE4007N3059,2889173,Reynoutria japonica,1,49
2010,1kmE4007N3109,2889173,Reynoutria japonica,2,100
2010,1kmE4007N3140,2889173,Reynoutria japonica,1,999
2010,1kmE4008N2960,2889173,Reynoutria japonica,1,707
2010,1kmE4008N3060,2889173,Reynoutria japonica,1,49
2010,1kmE4008N3067,2889173,Reynoutria japonica,1,49
2010,1kmE4008N3140,2889173,Reynoutria japonica,1,700
2010,1kmE4009N3070,2889173,Reynoutria japonica,1,20
2010,1kmE4009N3099,2889173,Reynoutria japonica,1,700
2010,1kmE4009N3125,2889173,Reynoutria japonica,1,700
2010,1kmE4010N3070,2889173,Reynoutria japonica,1,20
2010,1kmE4011N2961,2889173,Reynoutria japonica,1,707
2010,1kmE4011N3125,2889173,Reynoutria japonica,1,500
2010,1kmE4012N3120,2889173,Reynoutria japonica,1,999
2010,1kmE4015N2971,2889173,Reynoutria japonica,1,1500
2010,1kmE4017N2966,2889173,Reynoutria japonica,1,10000
2010,1kmE4017N3043,2889173,Reynoutria japonica,1,49
2010,1kmE4017N3058,2889173,Reynoutria japonica,1,10
2010,1kmE4018N3064,2889173,Reynoutria japonica,1,49
2010,1kmE4018N3096,2889088,Reynoutria sachalinensis,1,700
2010,1kmE4018N3096,2889173,Reynoutria japonica,1,700
2010,1kmE4019N2960,2889173,Reynoutria japonica,1,49
2010,1kmE4019N3059,2889173,Reynoutria japonica,3,10
2010,1kmE4020N3038,2889173,Reynoutria japonica,1,2828
2010,1kmE4020N3059,2889173,Reynoutria japonica,2,10
2010,1kmE4021N3059,2889173,Reynoutria japonica,8,10
2010,1kmE4023N3110,2889173,Reynoutria japonica,7,50
2010,1kmE4024N3035,2889173,Reynoutria japonica,1,10
2010,1kmE4024N3059,2889173,Reynoutria japonica,1,20
2010,1kmE4024N3109,2889173,Reynoutria japonica,3,50
2010,1kmE4024N3110,2889173,Reynoutria japonica,2,50
2010,1kmE4025N3109,2889173,Reynoutria japonica,1,700
2010,1kmE4028N3118,4038485,Reynoutria bohemica,1,700
2010,1kmE4028N3124,2889173,Reynoutria japonica,1,700
2010,1kmE4036N3068,2889173,Reynoutria japonica,2,10
2011,1kmE3803N3133,2889173,Reynoutria japonica,2,1000
2011,1kmE3804N3132,4038485,Reynoutria bohemica,1,1000
2011,1kmE3804N3133,4038485,Reynoutria bohemica,1,1000
2011,1kmE3807N3112,2889173,Reynoutria japonica,1,700
2011,1kmE3807N3130,2889173,Reynoutria japonica,1,10
2011,1kmE3807N3131,4038485,Reynoutria bohemica,1,1000
