year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2009,1kmE3896N3111,2889173,Reynoutria japonica,2,10
2009,1kmE3897N3057,2889173,Reynoutria japonica,3,10
2009,1kmE3897N3109,2889173,Reynoutria japonica,1,999
2009,1kmE3897N3112,2889173,Reynoutria japonica,2,10
2009,1kmE3898N3056,2889173,Reynoutria japonica,6,10
2009,1kmE3898N3057,2889173,Reynoutria japonica,1,10
2009,1kmE3898N3118,2889173,Reynoutria japonica,1,10
2009,1kmE3899N3127,2889173,Reynoutria japonica,1,10
2009,1kmE3899N3128,2889173,Reynoutria japonica,6,10
2009,1kmE3900N3098,2889173,Reynoutria japonica,1,10
2009,1kmE3901N3068,2889173,Reynoutria japonica,4,10
2009,1kmE3901N3079,2889173,Reynoutria japonica,1,707
2009,1kmE3901N3081,2889173,Reynoutria japonica,1,707
2009,1kmE3902N3007,2889173,Reynoutria japonica,1,10
2009,1kmE3902N3052,2889173,Reynoutria japonica,2,49
2009,1kmE3902N3079,2889173,Reynoutria japonica,1,707
2009,1kmE3902N3080,2889173,Reynoutria japonica,1,707
2009,1kmE3902N3109,2889173,Reynoutria japonica,1,10
2009,1kmE3903N3045,2889173,Reynoutria japonica,2,10
2009,1kmE3903N3064,2889173,Reynoutria japonica,1,707
2009,1kmE3903N3069,2889173,Reynoutria japonica,1,10
2009,1kmE3903N3084,2889173,Reynoutria japonica,1,707
2009,1kmE3903N3099,2889173,Reynoutria japonica,4,10
2009,1kmE3903N3113,2889173,Reynoutria japonica,1,999
2009,1kmE3904N3038,2889173,Reynoutria japonica,2,10
2009,1kmE3904N3065,2889173,Reynoutria japonica,1,707
2009,1kmE3904N3077,2889173,Reynoutria japonica,1,10
2009,1kmE3904N3103,2889173,Reynoutria japonica,4,10
2009,1kmE3904N3114,2889173,Reynoutria japonica,1,700
2009,1kmE3905N3052,2889173,Reynoutria japonica,4,10
2009,1kmE3905N3103,2889173,Reynoutria japonica,1,10
2009,1kmE3905N3117,2889173,Reynoutria japonica,1,1000
2009,1kmE3906N3049,2889173,Reynoutria japonica,2,10
2009,1kmE3906N3071,2889173,Reynoutria japonica,1,10
2009,1kmE3906N3081,2889173,Reynoutria japonica,2,10
2009,1kmE3906N3082,2889173,Reynoutria japonica,1,10
2009,1kmE3906N3102,2889173,Reynoutria japonica,4,10
2009,1kmE3906N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3906N3135,2889173,Reynoutria japonica,1,700
2009,1kmE3907N3048,2889173,Reynoutria japonica,1,10
2009,1kmE3907N3049,2889173,Reynoutria japonica,4,10
2009,1kmE3907N3065,2889173,Reynoutria japonica,3,10
2009,1kmE3907N3077,2889173,Reynoutria japonica,1,707
2009,1kmE3907N3106,2889173,Reynoutria japonica,1,700
2009,1kmE3907N3117,2889173,Reynoutria japonica,3,10
2009,1kmE3907N3118,2889173,Reynoutria japonica,2,10
2009,1kmE3908N3048,2889173,Reynoutria japonica,1,10
2009,1kmE3908N3049,2889173,Reynoutria japonica,1,10
2009,1kmE3908N3078,2889173,Reynoutria japonica,2,10
2009,1kmE3908N3101,2889173,Reynoutria japonica,1,999
2009,1kmE3909N3039,2889173,Reynoutria japonica,1,10
2009,1kmE3909N3049,2889173,Reynoutria japonica,1,500
2009,1kmE3909N3055,2889173,Reynoutria japonica,1,49
2009,1kmE3909N3118,2889173,Reynoutria japonica,1,999
2009,1kmE3909N3127,2889173,Reynoutria japonica,1,999
2009,1kmE3910N3057,2889173,Reynoutria japonica,1,49
2009,1kmE3910N3101,2889173,Reynoutria japonica,12,10
2009,1kmE3910N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3910N3126,2889173,Reynoutria japonica,1,999
2009,1kmE3910N3127,2889173,Reynoutria japonica,2,999
2009,1kmE3911N3007,2889173,Reynoutria japonica,1,49
2009,1kmE3911N3008,2889173,Reynoutria japonica,1,49
2009,1kmE3911N3100,2889173,Reynoutria japonica,2,10
2009,1kmE3911N3101,2889173,Reynoutria japonica,4,10
2009,1kmE3911N3118,2889173,Reynoutria japonica,1,700
2009,1kmE3911N3126,2889173,Reynoutria japonica,9,10
2009,1kmE3911N3134,2889173,Reynoutria japonica,1,700
2009,1kmE3912N3054,2889173,Reynoutria japonica,5,10
2009,1kmE3912N3117,2889173,Reynoutria japonica,1,700
2009,1kmE3912N3118,2889173,Reynoutria japonica,3,10
2009,1kmE3913N3054,2889173,Reynoutria japonica,5,10
2009,1kmE3913N3059,2889173,Reynoutria japonica,3,10
2009,1kmE3913N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3913N3079,2889173,Reynoutria japonica,1,707
2009,1kmE3913N3083,2889173,Reynoutria japonica,1,707
2009,1kmE3914N3009,2889173,Reynoutria japonica,1,49
2009,1kmE3914N3049,2889173,Reynoutria japonica,1,10
2009,1kmE3914N3054,2889173,Reynoutria japonica,4,10
2009,1kmE3914N3055,2889173,Reynoutria japonica,14,10
2009,1kmE3914N3084,2889173,Reynoutria japonica,1,700
2009,1kmE3914N3109,2889173,Reynoutria japonica,3,10
2009,1kmE3915N3041,2889173,Reynoutria japonica,1,10
2009,1kmE3915N3055,2889173,Reynoutria japonica,7,10
2009,1kmE3916N3006,2889173,Reynoutria japonica,1,707
2009,1kmE3916N3041,2889173,Reynoutria japonica,2,10
2009,1kmE3916N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3916N3136,2889173,Reynoutria japonica,1,999
2009,1kmE3917N3057,2889173,Reynoutria japonica,1,10
2009,1kmE3917N3107,2889173,Reynoutria japonica,1,10
2009,1kmE3917N3137,2889088,Reynoutria sachalinensis,1,999
2009,1kmE3917N3137,2889173,Reynoutria japonica,1,10
2009,1kmE3918N3052,2889173,Reynoutria japonica,4,10
2009,1kmE3918N3053,2889173,Reynoutria japonica,3,10
2009,1kmE3918N3054,2889173,Reynoutria japonica,4,10
2009,1kmE3918N3125,2889173,Reynoutria japonica,1,999
2009,1kmE3918N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3918N3137,2889173,Reynoutria japonica,2,999
2009,1kmE3919N3055,2889173,Reynoutria japonica,1,707
2009,1kmE3919N3068,2889173,Reynoutria japonica,1,707
2009,1kmE3920N3053,2889173,Reynoutria japonica,2,10
2009,1kmE3920N3054,2889173,Reynoutria japonica,1,707
2009,1kmE3921N3059,2889173,Reynoutria japonica,1,707
2009,1kmE3921N3123,2889173,Reynoutria japonica,2,10
2009,1kmE3921N3124,2889173,Reynoutria japonica,2,10
2009,1kmE3922N3022,2889173,Reynoutria japonica,3,10
2009,1kmE3922N3046,2889173,Reynoutria japonica,2,10
2009,1kmE3922N3047,2889173,Reynoutria japonica,3,10
2009,1kmE3922N3050,2889173,Reynoutria japonica,3,10
2009,1kmE3922N3051,2889173,Reynoutria japonica,1,707
2009,1kmE3922N3088,2889173,Reynoutria japonica,1,999
2009,1kmE3922N3126,2889173,Reynoutria japonica,1,999
2009,1kmE3922N3129,2889173,Reynoutria japonica,1,10
2009,1kmE3922N3130,2889173,Reynoutria japonica,3,10
2009,1kmE3923N3041,2889173,Reynoutria japonica,1,10
2009,1kmE3923N3058,2889173,Reynoutria japonica,1,707
2009,1kmE3923N3088,2889173,Reynoutria japonica,1,700
2009,1kmE3923N3136,2889173,Reynoutria japonica,1,10
2009,1kmE3923N3138,2889173,Reynoutria japonica,1,999
2009,1kmE3924N3031,2889173,Reynoutria japonica,1,10
2009,1kmE3924N3058,2889173,Reynoutria japonica,1,707
2009,1kmE3924N3138,2889173,Reynoutria japonica,1,999
2009,1kmE3925N3050,2889173,Reynoutria japonica,1,707
2009,1kmE3925N3057,2889173,Reynoutria japonica,1,707
2009,1kmE3925N3062,2889173,Reynoutria japonica,1,707
2009,1kmE3925N3135,2889173,Reynoutria japonica,1,999
2009,1kmE3925N3138,2889173,Reynoutria japonica,1,999
2009,1kmE3926N3048,2889173,Reynoutria japonica,1,707
2009,1kmE3926N3049,2889173,Reynoutria japonica,1,707
2009,1kmE3926N3055,2889173,Reynoutria japonica,2,707
2009,1kmE3926N3122,2889173,Reynoutria japonica,1,10
2009,1kmE3926N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3926N3135,2889173,Reynoutria japonica,2,999
2009,1kmE3927N3005,2889173,Reynoutria japonica,1,10
2009,1kmE3927N3051,2889173,Reynoutria japonica,1,200
2009,1kmE3927N3053,2889173,Reynoutria japonica,1,49
2009,1kmE3927N3059,2889173,Reynoutria japonica,1,707
2009,1kmE3927N3061,2889173,Reynoutria japonica,1,707
2009,1kmE3927N3069,2889173,Reynoutria japonica,1,49
2009,1kmE3927N3137,2889173,Reynoutria japonica,1,999
2009,1kmE3927N3138,2889173,Reynoutria japonica,1,700
2009,1kmE3927N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3928N3051,2889173,Reynoutria japonica,1,49
2009,1kmE3928N3062,2889173,Reynoutria japonica,1,707
2009,1kmE3928N3070,2889173,Reynoutria japonica,1,10
2009,1kmE3928N3138,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3086,2889173,Reynoutria japonica,1,700
2009,1kmE3930N3122,2889173,Reynoutria japonica,1,700
2009,1kmE3930N3134,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3135,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3136,2889173,Reynoutria japonica,1,999
2009,1kmE3930N3151,2889173,Reynoutria japonica,1,700
2009,1kmE3931N3047,2889173,Reynoutria japonica,4,10
2009,1kmE3931N3055,2889173,Reynoutria japonica,1,707
2009,1kmE3931N3127,2889173,Reynoutria japonica,1,999
2009,1kmE3931N3130,2889173,Reynoutria japonica,3,10
2009,1kmE3931N3133,2889173,Reynoutria japonica,1,999
2009,1kmE3931N3151,2889173,Reynoutria japonica,1,10
2009,1kmE3932N3047,2889173,Reynoutria japonica,2,10
2009,1kmE3932N3048,2889173,Reynoutria japonica,4,10
2009,1kmE3932N3098,2889173,Reynoutria japonica,1,10
2009,1kmE3932N3129,2889173,Reynoutria japonica,1,10
2009,1kmE3932N3151,2889173,Reynoutria japonica,15,10
2009,1kmE3932N3152,2889173,Reynoutria japonica,2,10
2009,1kmE3933N3045,2889173,Reynoutria japonica,4,10
2009,1kmE3933N3046,2889173,Reynoutria japonica,1,10
2009,1kmE3933N3111,2889173,Reynoutria japonica,2,10
2009,1kmE3933N3138,2889173,Reynoutria japonica,1,700
2009,1kmE3933N3149,2889173,Reynoutria japonica,2,10
2009,1kmE3934N3086,2889173,Reynoutria japonica,1,999
2009,1kmE3934N3087,2889173,Reynoutria japonica,1,700
2009,1kmE3934N3095,2889173,Reynoutria japonica,1,10
2009,1kmE3934N3129,2889173,Reynoutria japonica,1,999
2009,1kmE3934N3149,2889173,Reynoutria japonica,1,10
2009,1kmE3934N3151,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3063,2889173,Reynoutria japonica,3,10
2009,1kmE3935N3083,2889173,Reynoutria japonica,1,700
2009,1kmE3935N3106,2889173,Reynoutria japonica,1,999
2009,1kmE3935N3117,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3119,2889173,Reynoutria japonica,2,10
2009,1kmE3935N3129,2889173,Reynoutria japonica,1,999
2009,1kmE3935N3131,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3132,2889173,Reynoutria japonica,1,10
2009,1kmE3935N3151,2889173,Reynoutria japonica,1,10
2009,1kmE3936N3094,2889173,Reynoutria japonica,1,999
2009,1kmE3936N3105,2889173,Reynoutria japonica,1,700
2009,1kmE3936N3155,2889173,Reynoutria japonica,1,700
2009,1kmE3937N3056,2889173,Reynoutria japonica,1,49
2009,1kmE3937N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3937N3084,2889088,Reynoutria sachalinensis,1,707
2009,1kmE3937N3085,2889173,Reynoutria japonica,1,707
2009,1kmE3937N3093,2889173,Reynoutria japonica,1,700
2009,1kmE3937N3150,2889173,Reynoutria japonica,1,999
2009,1kmE3937N3153,2889173,Reynoutria japonica,2,700
2009,1kmE3938N3019,2889173,Reynoutria japonica,1,999
2009,1kmE3938N3055,2889173,Reynoutria japonica,25,10
2009,1kmE3938N3060,2889173,Reynoutria japonica,1,49
2009,1kmE3938N3079,2889173,Reynoutria japonica,6,10
2009,1kmE3938N3083,2889173,Reynoutria japonica,1,707
2009,1kmE3939N3050,2889173,Reynoutria japonica,5,10
2009,1kmE3939N3051,2889173,Reynoutria japonica,1,10
2009,1kmE3939N3059,2889173,Reynoutria japonica,1,10
2009,1kmE3939N3110,2889173,Reynoutria japonica,1,10
2009,1kmE3940N3051,2889173,Reynoutria japonica,3,10
2009,1kmE3940N3059,2889173,Reynoutria japonica,1,10
2009,1kmE3940N3137,2889173,Reynoutria japonica,1,10
2009,1kmE3941N3009,2889173,Reynoutria japonica,1,2828
2009,1kmE3941N3080,2889173,Reynoutria japonica,2,10
2009,1kmE3941N3081,2889173,Reynoutria japonica,1,10
2009,1kmE3941N3082,2889173,Reynoutria japonica,2,10
2009,1kmE3942N3034,2889173,Reynoutria japonica,1,49
2009,1kmE3942N3052,2889173,Reynoutria japonica,1,10
2009,1kmE3942N3082,2889173,Reynoutria japonica,1,10
2009,1kmE3943N3050,2889173,Reynoutria japonica,7,10
2009,1kmE3943N3051,2889173,Reynoutria japonica,4,10
2009,1kmE3943N3054,2889173,Reynoutria japonica,1,250
2009,1kmE3943N3055,2889173,Reynoutria japonica,1,250
2009,1kmE3944N3053,2889173,Reynoutria japonica,2,10
2009,1kmE3944N3108,2889173,Reynoutria japonica,2,700
2009,1kmE3945N3064,2889173,Reynoutria japonica,4,10
2009,1kmE3945N3076,2889173,Reynoutria japonica,1,49
2009,1kmE3946N3063,2889173,Reynoutria japonica,1,49
2009,1kmE3946N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3946N3133,2889173,Reynoutria japonica,1,10
2009,1kmE3947N3049,2889173,Reynoutria japonica,1,10
2009,1kmE3947N3050,2889173,Reynoutria japonica,2,10
2009,1kmE3947N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3947N3097,2889173,Reynoutria japonica,1,700
2009,1kmE3948N3048,2889173,Reynoutria japonica,7,10
2009,1kmE3949N3060,2889173,Reynoutria japonica,1,49
2009,1kmE3949N3065,2889173,Reynoutria japonica,1,49
2009,1kmE3949N3096,2889173,Reynoutria japonica,1,999
2009,1kmE3949N3098,2889173,Reynoutria japonica,1,700
2009,1kmE3949N3099,2889173,Reynoutria japonica,1,999
2009,1kmE3949N3100,2889173,Reynoutria japonica,1,999
2009,1kmE3949N3101,2889173,Reynoutria japonica,1,999
2009,1kmE3950N3064,2889173,Reynoutria japonica,1,707
2009,1kmE3950N3096,2889173,Reynoutria japonica,1,999
2009,1kmE3950N3150,2889173,Reynoutria japonica,1,10
2009,1kmE3951N2979,2889173,Reynoutria japonica,1,49
2009,1kmE3951N3150,2889173,Reynoutria japonica,1,10
2009,1kmE3952N3024,2889173,Reynoutria japonica,1,49
2009,1kmE3952N3056,2889173,Reynoutria japonica,1,49
2009,1kmE3954N3035,2889173,Reynoutria japonica,7,10
2009,1kmE3954N3050,2889173,Reynoutria japonica,1,10
2009,1kmE3954N3070,2889173,Reynoutria japonica,1,707
2009,1kmE3954N3071,2889173,Reynoutria japonica,1,707
2009,1kmE3954N3123,2889173,Reynoutria japonica,1,700
2009,1kmE3955N3039,2889173,Reynoutria japonica,2,10
2009,1kmE3955N3052,2889173,Reynoutria japonica,2,10
2009,1kmE3955N3064,2889173,Reynoutria japonica,1,707
2009,1kmE3955N3065,2889173,Reynoutria japonica,1,707
2009,1kmE3955N3104,2889173,Reynoutria japonica,1,999
2009,1kmE3955N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3955N3150,2889173,Reynoutria japonica,1,2800
2009,1kmE3956N3039,2889173,Reynoutria japonica,1,49
2009,1kmE3956N3065,2889173,Reynoutria japonica,2,707
2009,1kmE3956N3070,2889173,Reynoutria japonica,1,707
2009,1kmE3956N3071,2889173,Reynoutria japonica,1,707
2009,1kmE3956N3082,2889173,Reynoutria japonica,1,707
2009,1kmE3956N3138,2889173,Reynoutria japonica,1,700
2009,1kmE3957N2985,2889173,Reynoutria japonica,2,10
2009,1kmE3957N3026,2889173,Reynoutria japonica,1,100
2009,1kmE3957N3027,2889173,Reynoutria japonica,1,10
2009,1kmE3957N3029,2889173,Reynoutria japonica,1,10
2009,1kmE3957N3030,2889173,Reynoutria japonica,1,10
2009,1kmE3957N3032,2889173,Reynoutria japonica,1,10
2009,1kmE3957N3033,2889173,Reynoutria japonica,1,10
2009,1kmE3957N3046,2889173,Reynoutria japonica,3,10
2009,1kmE3957N3051,2889173,Reynoutria japonica,1,49
2009,1kmE3957N3063,2889173,Reynoutria japonica,1,10
2009,1kmE3957N3100,2889173,Reynoutria japonica,1,999
2009,1kmE3958N3029,2889173,Reynoutria japonica,3,10
2009,1kmE3958N3111,2889173,Reynoutria japonica,1,10
2009,1kmE3959N3053,2889173,Reynoutria japonica,1,49
2009,1kmE3959N3118,2889173,Reynoutria japonica,4,10
2009,1kmE3959N3132,2889173,Reynoutria japonica,1,10
2009,1kmE3960N2979,2889173,Reynoutria japonica,1,707
2009,1kmE3960N2980,2889173,Reynoutria japonica,1,707
2009,1kmE3960N3056,2889173,Reynoutria japonica,1,49
2009,1kmE3960N3088,2889173,Reynoutria japonica,5,10
2009,1kmE3962N3011,2889173,Reynoutria japonica,1,707
2009,1kmE3963N3087,2889173,Reynoutria japonica,6,10
2009,1kmE3963N3088,2889173,Reynoutria japonica,2,10
2009,1kmE3965N3131,2889173,Reynoutria japonica,1,10
2009,1kmE3966N3111,2889173,Reynoutria japonica,1,999
2009,1kmE3966N3112,2889173,Reynoutria japonica,1,999
2009,1kmE3968N3054,2889173,Reynoutria japonica,5,10
2009,1kmE3968N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3969N2981,2889173,Reynoutria japonica,1,49
2009,1kmE3969N3112,2889173,Reynoutria japonica,1,999
2009,1kmE3969N3147,2889173,Reynoutria japonica,5,10
2009,1kmE3969N3148,2889173,Reynoutria japonica,2,10
2009,1kmE3970N3150,2889173,Reynoutria japonica,1,700
2009,1kmE3972N3083,2889173,Reynoutria japonica,3,10
2009,1kmE3973N3026,2889173,Reynoutria japonica,1,20
2009,1kmE3973N3054,2889173,Reynoutria japonica,1,10
2009,1kmE3973N3083,2889173,Reynoutria japonica,2,10
2009,1kmE3974N3034,2889173,Reynoutria japonica,1,49
2009,1kmE3974N3054,2889173,Reynoutria japonica,3,10
2009,1kmE3978N2982,2889173,Reynoutria japonica,3,10
2009,1kmE3978N2983,2889173,Reynoutria japonica,14,10
2009,1kmE3979N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3979N3061,2889173,Reynoutria japonica,2,10
2009,1kmE3979N3083,2889173,Reynoutria japonica,1,700
2009,1kmE3980N3056,2889173,Reynoutria japonica,3,49
2009,1kmE3980N3059,2889173,Reynoutria japonica,2,10
2009,1kmE3980N3130,2889173,Reynoutria japonica,1,500
2009,1kmE3980N3131,2889173,Reynoutria japonica,1,500
2009,1kmE3981N2980,2889173,Reynoutria japonica,1,500
2009,1kmE3981N3057,2889173,Reynoutria japonica,3,10
2009,1kmE3981N3062,2889173,Reynoutria japonica,1,49
2009,1kmE3982N2967,2889173,Reynoutria japonica,1,50
2009,1kmE3982N3056,2889173,Reynoutria japonica,1,10
2009,1kmE3982N3104,2889173,Reynoutria japonica,1,10
2009,1kmE3982N3120,2889173,Reynoutria japonica,1,700
2009,1kmE3983N3055,2889173,Reynoutria japonica,2,10
2009,1kmE3983N3056,2889173,Reynoutria japonica,2,10
2009,1kmE3984N2965,2889173,Reynoutria japonica,1,200
2009,1kmE3984N3058,2889173,Reynoutria japonica,1,10
2009,1kmE3984N3127,2889173,Reynoutria japonica,3,10
2009,1kmE3985N2957,2889173,Reynoutria japonica,1,500
2009,1kmE3986N3020,2889173,Reynoutria japonica,1,10
2009,1kmE3986N3057,2889173,Reynoutria japonica,1,10
2009,1kmE3986N3058,2889173,Reynoutria japonica,7,10
2009,1kmE3986N3075,2889173,Reynoutria japonica,1,10
2009,1kmE3986N3116,2889173,Reynoutria japonica,1,10
2009,1kmE3986N3117,2889173,Reynoutria japonica,1,700
2009,1kmE3986N3132,2889173,Reynoutria japonica,9,10
2009,1kmE3987N2988,2889173,Reynoutria japonica,3,10
2009,1kmE3987N3058,2889173,Reynoutria japonica,10,10
2009,1kmE3987N3059,2889173,Reynoutria japonica,3,10
2009,1kmE3987N3062,2889173,Reynoutria japonica,1,10
2009,1kmE3987N3117,2889173,Reynoutria japonica,3,10
2009,1kmE3987N3132,2889173,Reynoutria japonica,1,10
2009,1kmE3988N3012,2889173,Reynoutria japonica,1,500
2009,1kmE3988N3057,2889173,Reynoutria japonica,1,250
2009,1kmE3988N3058,2889173,Reynoutria japonica,1,10
2009,1kmE3988N3061,2889173,Reynoutria japonica,3,10
2009,1kmE3989N2988,2889173,Reynoutria japonica,1,10
2009,1kmE3989N2989,2889173,Reynoutria japonica,4,10
2009,1kmE3989N3002,2889173,Reynoutria japonica,1,750
2009,1kmE3989N3057,2889173,Reynoutria japonica,2,707
2009,1kmE3989N3058,2889173,Reynoutria japonica,1,10
2009,1kmE3989N3059,2889173,Reynoutria japonica,4,10
2009,1kmE3989N3135,2889173,Reynoutria japonica,1,999
2009,1kmE3990N2988,2889173,Reynoutria japonica,4,10
2009,1kmE3990N2989,2889173,Reynoutria japonica,1,10
2009,1kmE3990N3000,2889173,Reynoutria japonica,4,10
2009,1kmE3990N3001,2889173,Reynoutria japonica,6,10
2009,1kmE3990N3059,2889173,Reynoutria japonica,1,10
2009,1kmE3990N3127,2889173,Reynoutria japonica,1,700
2009,1kmE3991N2963,2889173,Reynoutria japonica,1,707
2009,1kmE3991N3054,2889173,Reynoutria japonica,1,49
2009,1kmE3991N3109,2889173,Reynoutria japonica,1,700
2009,1kmE3992N3060,2889173,Reynoutria japonica,1,10
2009,1kmE3992N3096,2889173,Reynoutria japonica,2,700
2009,1kmE3992N3108,2889173,Reynoutria japonica,1,700
2009,1kmE3992N3122,2889173,Reynoutria japonica,1,700
2009,1kmE3992N3132,2889173,Reynoutria japonica,1,500
2009,1kmE3993N2959,2889173,Reynoutria japonica,1,500
2009,1kmE3993N2962,2889173,Reynoutria japonica,1,500
2009,1kmE3993N3061,2889173,Reynoutria japonica,5,10
2009,1kmE3993N3102,2889173,Reynoutria japonica,4,10
2009,1kmE3993N3128,2889173,Reynoutria japonica,1,999
2009,1kmE3994N2961,2889173,Reynoutria japonica,1,500
2009,1kmE3995N2948,2889173,Reynoutria japonica,1,250
2009,1kmE3995N2961,2889173,Reynoutria japonica,2,100
2009,1kmE3995N2963,2889173,Reynoutria japonica,1,500
2009,1kmE3995N2964,2889173,Reynoutria japonica,1,500
2009,1kmE3995N2965,2889173,Reynoutria japonica,1,500
2009,1kmE3995N2967,2889173,Reynoutria japonica,1,500
2009,1kmE3995N3110,2889173,Reynoutria japonica,1,700
2009,1kmE3996N2957,2889173,Reynoutria japonica,1,500
2009,1kmE3996N2959,2889173,Reynoutria japonica,1,1000
2009,1kmE3996N2962,2889173,Reynoutria japonica,1,100
2009,1kmE3996N3029,2889173,Reynoutria japonica,1,10
2009,1kmE3996N3062,2889173,Reynoutria japonica,1,10
2009,1kmE3996N3102,2889173,Reynoutria japonica,2,50
2009,1kmE3997N3062,2889173,Reynoutria japonica,1,10
2009,1kmE3997N3065,2889173,Reynoutria japonica,12,10
2009,1kmE3997N3068,2889173,Reynoutria japonica,2,10
2009,1kmE3997N3137,2889173,Reynoutria japonica,1,10
2009,1kmE3997N3139,2889173,Reynoutria japonica,1,999
2009,1kmE3998N2948,2889173,Reynoutria japonica,1,10
2009,1kmE3998N2949,2889173,Reynoutria japonica,1,10
2009,1kmE3998N2963,2889173,Reynoutria japonica,1,500
2009,1kmE3998N3062,2889173,Reynoutria japonica,2,10
2009,1kmE3998N3063,2889173,Reynoutria japonica,6,10
2009,1kmE3998N3100,2889173,Reynoutria japonica,1,999
2009,1kmE3998N3133,2889173,Reynoutria japonica,5,10
2009,1kmE3998N3136,2889173,Reynoutria japonica,1,10
2009,1kmE3999N3098,2889173,Reynoutria japonica,1,10
2009,1kmE4000N3083,2889173,Reynoutria japonica,1,999
2009,1kmE4001N3135,2889173,Reynoutria japonica,1,10
2009,1kmE4002N2976,2889173,Reynoutria japonica,1,50
2009,1kmE4002N3042,2889173,Reynoutria japonica,1,49
2009,1kmE4002N3064,2889173,Reynoutria japonica,3,10
2009,1kmE4002N3067,2889173,Reynoutria japonica,1,10
2009,1kmE4002N3126,2889173,Reynoutria japonica,1,700
2009,1kmE4002N3132,2889173,Reynoutria japonica,2,10
2009,1kmE4003N3045,2889173,Reynoutria japonica,1,10
2009,1kmE4003N3087,2889173,Reynoutria japonica,2,10
2009,1kmE4003N3107,2889173,Reynoutria japonica,1,700
2009,1kmE4004N3064,2889173,Reynoutria japonica,1,10
2009,1kmE4004N3129,2889173,Reynoutria japonica,1,700
2009,1kmE4005N2972,2889173,Reynoutria japonica,1,500
2009,1kmE4005N3026,2889173,Reynoutria japonica,2,10
