year,eea_cell_code,speciesKey,species,n,min_coord_uncertainty
2017,1kmE3937N3159,2889173,Reynoutria japonica,2,25
2017,1kmE3937N3163,2889173,Reynoutria japonica,1,10
2017,1kmE3938N3077,2889173,Reynoutria japonica,1,25
2017,1kmE3938N3078,2889173,Reynoutria japonica,2,10
2017,1kmE3938N3085,2889173,Reynoutria japonica,1,25
2017,1kmE3938N3125,2889173,Reynoutria japonica,3,10
2017,1kmE3938N3126,2889173,Reynoutria japonica,1,10
2017,1kmE3938N3139,2889173,Reynoutria japonica,48,10
2017,1kmE3938N3140,2889173,Reynoutria japonica,15,10
2017,1kmE3938N3141,2889173,Reynoutria japonica,13,10
2017,1kmE3938N3142,2889173,Reynoutria japonica,1,10
2017,1kmE3938N3146,2889173,Reynoutria japonica,1,25
2017,1kmE3938N3153,2889173,Reynoutria japonica,34,10
2017,1kmE3938N3154,2889173,Reynoutria japonica,147,10
2017,1kmE3939N3048,2889173,Reynoutria japonica,1,49
2017,1kmE3939N3104,2889173,Reynoutria japonica,1,700
2017,1kmE3939N3105,2889173,Reynoutria japonica,3,10
2017,1kmE3940N3051,2889173,Reynoutria japonica,1,10
2017,1kmE3940N3057,2889173,Reynoutria japonica,1,707
2017,1kmE3940N3079,2889173,Reynoutria japonica,1,10
2017,1kmE3940N3146,2889173,Reynoutria japonica,316,10
2017,1kmE3941N3051,2889173,Reynoutria japonica,1,10
2017,1kmE3941N3101,2889173,Reynoutria japonica,1,25
2017,1kmE3941N3103,2889173,Reynoutria japonica,2,10
2017,1kmE3941N3104,2889173,Reynoutria japonica,2,700
2017,1kmE3941N3126,2889173,Reynoutria japonica,2,5
2017,1kmE3941N3142,2889173,Reynoutria japonica,1,10
2017,1kmE3941N3146,2889173,Reynoutria japonica,25,10
2017,1kmE3941N3147,2889173,Reynoutria japonica,31,10
2017,1kmE3942N3051,2889173,Reynoutria japonica,5,10
2017,1kmE3942N3082,2889173,Reynoutria japonica,2,10
2017,1kmE3942N3102,2889173,Reynoutria japonica,4,10
2017,1kmE3942N3114,2889173,Reynoutria japonica,2,10
2017,1kmE3942N3128,2889173,Reynoutria japonica,1,10
2017,1kmE3942N3146,2889173,Reynoutria japonica,14,10
2017,1kmE3942N3147,2889173,Reynoutria japonica,128,10
2017,1kmE3942N3166,2889088,Reynoutria sachalinensis,1,700
2017,1kmE3942N3166,2889173,Reynoutria japonica,1,700
2017,1kmE3943N3077,2889173,Reynoutria japonica,1,25
2017,1kmE3943N3100,2889173,Reynoutria japonica,1,25
2017,1kmE3943N3105,2889173,Reynoutria japonica,1,10
2017,1kmE3944N3063,2889173,Reynoutria japonica,1,10
2017,1kmE3944N3135,2889173,Reynoutria japonica,9,25
2017,1kmE3945N3064,2889173,Reynoutria japonica,8,10
2017,1kmE3945N3097,2889088,Reynoutria sachalinensis,1,10
2017,1kmE3945N3097,2889173,Reynoutria japonica,1,10
2017,1kmE3945N3100,2889088,Reynoutria sachalinensis,1,10
2017,1kmE3945N3102,2889173,Reynoutria japonica,1,10
2017,1kmE3945N3110,2889173,Reynoutria japonica,1,10
2017,1kmE3945N3138,2889173,Reynoutria japonica,1,5
2017,1kmE3946N3064,2889173,Reynoutria japonica,1,25
2017,1kmE3946N3097,2889173,Reynoutria japonica,1,10
2017,1kmE3946N3098,2889173,Reynoutria japonica,3,25
2017,1kmE3946N3136,2889173,Reynoutria japonica,4,25
2017,1kmE3946N3143,2889173,Reynoutria japonica,3,25
2017,1kmE3947N3097,2889173,Reynoutria japonica,1,25
2017,1kmE3947N3098,2889173,Reynoutria japonica,1,10
2017,1kmE3947N3101,2889173,Reynoutria japonica,1,10
2017,1kmE3947N3137,2889173,Reynoutria japonica,7,25
2017,1kmE3948N3097,2889173,Reynoutria japonica,1,10
2017,1kmE3948N3099,2889173,Reynoutria japonica,7,10
2017,1kmE3948N3100,2889173,Reynoutria japonica,1,100
2017,1kmE3948N3101,2889173,Reynoutria japonica,13,10
2017,1kmE3948N3103,2889173,Reynoutria japonica,10,10
2017,1kmE3948N3104,2889173,Reynoutria japonica,1,10
2017,1kmE3948N3130,2889173,Reynoutria japonica,4,10
2017,1kmE3948N3131,2889173,Reynoutria japonica,1,10
2017,1kmE3949N3050,2889173,Reynoutria japonica,1,10
2017,1kmE3949N3087,2889173,Reynoutria japonica,1,10
2017,1kmE3949N3096,2889173,Reynoutria japonica,2,10
2017,1kmE3949N3098,2889173,Reynoutria japonica,6,10
2017,1kmE3949N3099,2889173,Reynoutria japonica,9,10
2017,1kmE3949N3100,2889173,Reynoutria japonica,13,10
2017,1kmE3949N3101,2889173,Reynoutria japonica,49,10
2017,1kmE3949N3102,2889173,Reynoutria japonica,2,10
2017,1kmE3949N3103,2889173,Reynoutria japonica,8,10
2017,1kmE3949N3106,2889173,Reynoutria japonica,4,10
2017,1kmE3949N3139,2889173,Reynoutria japonica,4,10
2017,1kmE3949N3144,2889173,Reynoutria japonica,1,10
2017,1kmE3950N3093,2889173,Reynoutria japonica,1,700
2017,1kmE3950N3095,2889173,Reynoutria japonica,1,25
2017,1kmE3950N3096,2889173,Reynoutria japonica,1,5
2017,1kmE3950N3097,2889173,Reynoutria japonica,7,10
2017,1kmE3950N3100,2889173,Reynoutria japonica,1,10
2017,1kmE3950N3102,2889173,Reynoutria japonica,6,10
2017,1kmE3950N3103,2889173,Reynoutria japonica,1,700
2017,1kmE3950N3104,2889173,Reynoutria japonica,1,10
2017,1kmE3950N3108,2889088,Reynoutria sachalinensis,1,10
2017,1kmE3950N3110,2889173,Reynoutria japonica,1,700
2017,1kmE3950N3135,2889173,Reynoutria japonica,2,10
2017,1kmE3951N2985,2889173,Reynoutria japonica,1,707
2017,1kmE3951N3049,2889173,Reynoutria japonica,4,10
2017,1kmE3951N3092,2889173,Reynoutria japonica,3,25
2017,1kmE3951N3095,2889173,Reynoutria japonica,1,700
2017,1kmE3951N3096,2889173,Reynoutria japonica,1,10
2017,1kmE3951N3097,2889173,Reynoutria japonica,2,700
2017,1kmE3951N3098,2889173,Reynoutria japonica,1,10
2017,1kmE3951N3103,2889173,Reynoutria japonica,1,700
2017,1kmE3951N3104,2889173,Reynoutria japonica,6,10
2017,1kmE3951N3105,2889173,Reynoutria japonica,4,10
2017,1kmE3952N3055,2889173,Reynoutria japonica,3,10
2017,1kmE3952N3056,2889173,Reynoutria japonica,2,10
2017,1kmE3952N3102,2889173,Reynoutria japonica,2,25
2017,1kmE3952N3103,2889173,Reynoutria japonica,1,25
2017,1kmE3952N3104,2889173,Reynoutria japonica,1,5
2017,1kmE3953N3050,2889173,Reynoutria japonica,7,10
2017,1kmE3953N3051,2889173,Reynoutria japonica,3,10
2017,1kmE3953N3111,2889173,Reynoutria japonica,1,500
2017,1kmE3953N3120,2889173,Reynoutria japonica,6,10
2017,1kmE3953N3122,2889173,Reynoutria japonica,1,25
2017,1kmE3953N3132,2889173,Reynoutria japonica,1,10
2017,1kmE3953N3141,2889173,Reynoutria japonica,1,25
2017,1kmE3953N3147,2889173,Reynoutria japonica,2,10
2017,1kmE3954N3039,2889173,Reynoutria japonica,1,49
2017,1kmE3954N3051,2889173,Reynoutria japonica,26,10
2017,1kmE3954N3052,2889173,Reynoutria japonica,1,10
2017,1kmE3954N3090,2889173,Reynoutria japonica,1,10
2017,1kmE3954N3120,2889173,Reynoutria japonica,2,10
2017,1kmE3954N3144,2889088,Reynoutria sachalinensis,1,700
2017,1kmE3955N3022,2889173,Reynoutria japonica,1,707
2017,1kmE3955N3052,2889173,Reynoutria japonica,25,10
2017,1kmE3955N3053,2889173,Reynoutria japonica,3,10
2017,1kmE3955N3089,2889173,Reynoutria japonica,1,25
2017,1kmE3955N3098,2889173,Reynoutria japonica,1,700
2017,1kmE3955N3138,2889173,Reynoutria japonica,1,500
2017,1kmE3956N3026,2889173,Reynoutria japonica,2,49
2017,1kmE3956N3027,2889173,Reynoutria japonica,1,707
2017,1kmE3956N3052,2889173,Reynoutria japonica,3,10
2017,1kmE3956N3092,2889173,Reynoutria japonica,1,10
2017,1kmE3956N3108,2889173,Reynoutria japonica,1,10
2017,1kmE3956N3109,2889173,Reynoutria japonica,2,25
2017,1kmE3956N3133,2889173,Reynoutria japonica,1,25
2017,1kmE3956N3141,2889173,Reynoutria japonica,2,100
2017,1kmE3957N3028,2889173,Reynoutria japonica,1,707
2017,1kmE3957N3030,2889173,Reynoutria japonica,2,707
2017,1kmE3957N3044,2889173,Reynoutria japonica,1,25
2017,1kmE3957N3046,2889173,Reynoutria japonica,1,25
2017,1kmE3957N3049,2889173,Reynoutria japonica,1,10
2017,1kmE3957N3051,2889173,Reynoutria japonica,3,10
2017,1kmE3957N3091,2889173,Reynoutria japonica,1,25
2017,1kmE3957N3093,2889173,Reynoutria japonica,1,25
2017,1kmE3957N3110,2889173,Reynoutria japonica,1,10
2017,1kmE3957N3152,2889173,Reynoutria japonica,1,700
2017,1kmE3958N3026,2889173,Reynoutria japonica,1,707
2017,1kmE3958N3027,2889173,Reynoutria japonica,3,707
2017,1kmE3958N3028,2889173,Reynoutria japonica,8,10
2017,1kmE3958N3029,2889173,Reynoutria japonica,3,10
2017,1kmE3958N3051,2889173,Reynoutria japonica,5,10
2017,1kmE3958N3109,2889173,Reynoutria japonica,5,10
2017,1kmE3958N3111,2889173,Reynoutria japonica,1,10
2017,1kmE3958N3112,2889173,Reynoutria japonica,2,25
2017,1kmE3958N3129,2889173,Reynoutria japonica,1,10
2017,1kmE3959N3027,2889173,Reynoutria japonica,2,707
2017,1kmE3959N3037,2889173,Reynoutria japonica,1,25
2017,1kmE3959N3052,2889173,Reynoutria japonica,2,10
2017,1kmE3959N3149,2889173,Reynoutria japonica,1,25
2017,1kmE3960N3026,2889173,Reynoutria japonica,2,707
2017,1kmE3960N3027,2889173,Reynoutria japonica,1,707
2017,1kmE3960N3051,2889173,Reynoutria japonica,2,25
2017,1kmE3960N3065,2889173,Reynoutria japonica,2,10
2017,1kmE3960N3089,2889173,Reynoutria japonica,1,700
2017,1kmE3960N3094,2889173,Reynoutria japonica,1,25
2017,1kmE3960N3095,2889173,Reynoutria japonica,1,10
2017,1kmE3960N3104,2889173,Reynoutria japonica,1,25
2017,1kmE3960N3114,2889173,Reynoutria japonica,1,5
2017,1kmE3960N3149,2889173,Reynoutria japonica,1,10
2017,1kmE3961N3065,2889173,Reynoutria japonica,3,10
2017,1kmE3961N3103,2889173,Reynoutria japonica,1,700
2017,1kmE3961N3109,2889173,Reynoutria japonica,3,25
2017,1kmE3961N3132,2889173,Reynoutria japonica,1,700
2017,1kmE3962N3090,2889173,Reynoutria japonica,6,10
2017,1kmE3962N3104,2889173,Reynoutria japonica,1,700
2017,1kmE3962N3111,2889173,Reynoutria japonica,1,5
2017,1kmE3962N3147,2889173,Reynoutria japonica,1,10
2017,1kmE3963N3053,2889173,Reynoutria japonica,1,25
2017,1kmE3963N3104,2889173,Reynoutria japonica,1,5
2017,1kmE3963N3111,2889173,Reynoutria japonica,1,25
2017,1kmE3964N3118,2889173,Reynoutria japonica,1,25
2017,1kmE3964N3131,2889173,Reynoutria japonica,3,10
2017,1kmE3964N3133,2889088,Reynoutria sachalinensis,1,10
2017,1kmE3964N3133,2889173,Reynoutria japonica,1,10
2017,1kmE3964N3147,2889173,Reynoutria japonica,1,10
2017,1kmE3964N3148,2889173,Reynoutria japonica,2,10
2017,1kmE3965N2992,2889173,Reynoutria japonica,1,10
2017,1kmE3965N3051,2889173,Reynoutria japonica,2,25
2017,1kmE3965N3109,2889173,Reynoutria japonica,1,125
2017,1kmE3965N3118,2889173,Reynoutria japonica,1,25
2017,1kmE3965N3132,2889173,Reynoutria japonica,1,100
2017,1kmE3965N3133,2889173,Reynoutria japonica,1,10
2017,1kmE3965N3135,2889173,Reynoutria japonica,1,10
2017,1kmE3966N3113,2889173,Reynoutria japonica,1,25
2017,1kmE3966N3114,2889173,Reynoutria japonica,2,25
2017,1kmE3966N3143,2889173,Reynoutria japonica,1,25
2017,1kmE3966N3146,2889173,Reynoutria japonica,1,100
2017,1kmE3966N3147,2889173,Reynoutria japonica,3,10
2017,1kmE3966N3153,2889173,Reynoutria japonica,1,700
2017,1kmE3967N3053,2889173,Reynoutria japonica,2,25
2017,1kmE3967N3095,2889173,Reynoutria japonica,1,700
2017,1kmE3967N3121,2889173,Reynoutria japonica,2,5
2017,1kmE3967N3131,2889173,Reynoutria japonica,1,10
2017,1kmE3967N3140,2889173,Reynoutria japonica,3,25
2017,1kmE3967N3141,2889173,Reynoutria japonica,1,700
2017,1kmE3967N3150,2889173,Reynoutria japonica,2,25
2017,1kmE3967N3152,2889173,Reynoutria japonica,1,25
2017,1kmE3967N3153,2889173,Reynoutria japonica,2,25
2017,1kmE3967N3154,2889173,Reynoutria japonica,1,700
2017,1kmE3968N3120,2889173,Reynoutria japonica,1,30
2017,1kmE3968N3121,2889173,Reynoutria japonica,2,700
2017,1kmE3968N3140,2889173,Reynoutria japonica,2,25
2017,1kmE3968N3151,2889173,Reynoutria japonica,1,700
2017,1kmE3968N3152,2889173,Reynoutria japonica,2,25
2017,1kmE3968N3153,2889173,Reynoutria japonica,1,700
2017,1kmE3969N3111,2889173,Reynoutria japonica,1,10
2017,1kmE3969N3121,2889173,Reynoutria japonica,1,10
2017,1kmE3969N3122,2889173,Reynoutria japonica,2,700
2017,1kmE3969N3148,2889173,Reynoutria japonica,1,10
2017,1kmE3969N3149,2889173,Reynoutria japonica,3,25
2017,1kmE3969N3153,2889173,Reynoutria japonica,1,700
2017,1kmE3970N3110,2889173,Reynoutria japonica,1,25
2017,1kmE3970N3122,2889173,Reynoutria japonica,1,5
2017,1kmE3970N3129,2889173,Reynoutria japonica,1,25
2017,1kmE3970N3151,2889173,Reynoutria japonica,1,700
2017,1kmE3970N3153,2889173,Reynoutria japonica,7,25
2017,1kmE3971N3055,2889173,Reynoutria japonica,1,707
2017,1kmE3971N3128,2889173,Reynoutria japonica,1,100
2017,1kmE3971N3150,2889173,Reynoutria japonica,2,25
2017,1kmE3971N3152,2889173,Reynoutria japonica,1,700
2017,1kmE3971N3153,2889173,Reynoutria japonica,12,25
2017,1kmE3971N3154,2889173,Reynoutria japonica,2,700
2017,1kmE3972N3109,2889173,Reynoutria japonica,1,25
2017,1kmE3972N3150,2889173,Reynoutria japonica,3,25
2017,1kmE3972N3151,2889173,Reynoutria japonica,1,700
2017,1kmE3972N3153,2889173,Reynoutria japonica,3,700
2017,1kmE3973N3096,2889173,Reynoutria japonica,1,25
2017,1kmE3973N3108,2889173,Reynoutria japonica,8,10
2017,1kmE3973N3111,2889173,Reynoutria japonica,3,25
2017,1kmE3973N3112,2889173,Reynoutria japonica,1,25
2017,1kmE3973N3148,2889173,Reynoutria japonica,1,25
2017,1kmE3974N3035,2889173,Reynoutria japonica,1,100
2017,1kmE3974N3109,2889173,Reynoutria japonica,2,25
2017,1kmE3974N3112,2889173,Reynoutria japonica,1,700
2017,1kmE3975N3108,2889173,Reynoutria japonica,5,25
2017,1kmE3975N3152,2889173,Reynoutria japonica,1,700
2017,1kmE3976N3117,2889173,Reynoutria japonica,1,1000
2017,1kmE3977N2976,2889173,Reynoutria japonica,1,49
2017,1kmE3977N3015,2889173,Reynoutria japonica,1,25
2017,1kmE3977N3056,2889173,Reynoutria japonica,1,49
2017,1kmE3977N3107,2889173,Reynoutria japonica,1,700
2017,1kmE3978N3058,2889173,Reynoutria japonica,1,10
2017,1kmE3978N3086,2889173,Reynoutria japonica,1,700
2017,1kmE3978N3104,2889173,Reynoutria japonica,3,10
2017,1kmE3978N3113,2889173,Reynoutria japonica,1,25
2017,1kmE3979N3060,2889173,Reynoutria japonica,1,49
2017,1kmE3979N3072,2889173,Reynoutria japonica,1,707
2017,1kmE3979N3103,2889173,Reynoutria japonica,2,25
2017,1kmE3980N2965,2889173,Reynoutria japonica,1,707
2017,1kmE3980N3016,2889173,Reynoutria japonica,1,25
2017,1kmE3980N3056,2889173,Reynoutria japonica,1,10
2017,1kmE3980N3059,2889173,Reynoutria japonica,1,49
2017,1kmE3980N3065,2889173,Reynoutria japonica,1,49
2017,1kmE3980N3073,2889173,Reynoutria japonica,1,707
2017,1kmE3981N3016,2889173,Reynoutria japonica,1,10
2017,1kmE3981N3057,2889173,Reynoutria japonica,11,10
2017,1kmE3981N3059,2889173,Reynoutria japonica,1,707
2017,1kmE3981N3062,2889088,Reynoutria sachalinensis,1,49
2017,1kmE3981N3062,2889173,Reynoutria japonica,1,49
2017,1kmE3981N3107,2889173,Reynoutria japonica,1,700
2017,1kmE3981N3115,2889173,Reynoutria japonica,1,700
2017,1kmE3981N3116,2889173,Reynoutria japonica,1,700
2017,1kmE3981N3117,2889173,Reynoutria japonica,2,700
2017,1kmE3981N3126,2889173,Reynoutria japonica,1,25
2017,1kmE3981N3130,2889173,Reynoutria japonica,1,25
2017,1kmE3982N3056,2889173,Reynoutria japonica,2,10
2017,1kmE3982N3057,2889173,Reynoutria japonica,2,10
2017,1kmE3982N3107,2889173,Reynoutria japonica,2,25
2017,1kmE3982N3113,2889173,Reynoutria japonica,1,700
2017,1kmE3982N3115,2889173,Reynoutria japonica,1,700
2017,1kmE3982N3117,2889173,Reynoutria japonica,1,700
2017,1kmE3983N3055,2889173,Reynoutria japonica,5,10
2017,1kmE3983N3115,2889173,Reynoutria japonica,1,700
2017,1kmE3984N3057,2889173,Reynoutria japonica,1,10
2017,1kmE3984N3058,2889173,Reynoutria japonica,11,10
2017,1kmE3984N3108,2889173,Reynoutria japonica,2,10
2017,1kmE3984N3115,2889173,Reynoutria japonica,1,700
2017,1kmE3984N3143,2889173,Reynoutria japonica,2,25
2017,1kmE3985N3058,2889173,Reynoutria japonica,1,10
2017,1kmE3985N3059,2889173,Reynoutria japonica,1,2828
2017,1kmE3985N3075,2889173,Reynoutria japonica,1,10
2017,1kmE3985N3084,2889173,Reynoutria japonica,1,700
2017,1kmE3985N3125,2889173,Reynoutria japonica,1,25
2017,1kmE3985N3132,2889173,Reynoutria japonica,3,10
2017,1kmE3985N3135,2889088,Reynoutria sachalinensis,1,25
2017,1kmE3986N3061,2889173,Reynoutria japonica,1,707
2017,1kmE3986N3088,2889173,Reynoutria japonica,1,700
2017,1kmE3986N3131,2889173,Reynoutria japonica,1,10
2017,1kmE3987N3107,2889173,Reynoutria japonica,1,25
2017,1kmE3987N3109,2889173,Reynoutria japonica,1,700
2017,1kmE3987N3117,2889173,Reynoutria japonica,1,25
2017,1kmE3987N3118,2889173,Reynoutria japonica,1,700
2017,1kmE3987N3121,2889173,Reynoutria japonica,1,700
2017,1kmE3988N2989,2889173,Reynoutria japonica,5,10
2017,1kmE3988N3122,2889173,Reynoutria japonica,1,700
2017,1kmE3990N3072,2889173,Reynoutria japonica,1,49
2017,1kmE3990N3105,2889173,Reynoutria japonica,1,700
2017,1kmE3990N3106,2889173,Reynoutria japonica,2,700
2017,1kmE3990N3108,2889173,Reynoutria japonica,2,10
2017,1kmE3990N3111,2889173,Reynoutria japonica,1,700
2017,1kmE3991N3101,2889173,Reynoutria japonica,1,10
2017,1kmE3991N3102,2889173,Reynoutria japonica,7,10
2017,1kmE3991N3105,2889173,Reynoutria japonica,4,5
2017,1kmE3991N3106,2889173,Reynoutria japonica,7,5
2017,1kmE3991N3111,2889173,Reynoutria japonica,1,700
2017,1kmE3991N3136,2889173,Reynoutria japonica,1,25
2017,1kmE3992N3093,2889173,Reynoutria japonica,1,700
2017,1kmE3992N3099,2889173,Reynoutria japonica,4,10
2017,1kmE3992N3100,2889173,Reynoutria japonica,2,10
2017,1kmE3992N3106,2889173,Reynoutria japonica,2,25
2017,1kmE3992N3107,2889173,Reynoutria japonica,1,700
2017,1kmE3993N3102,2889173,Reynoutria japonica,9,10
2017,1kmE3993N3104,2889173,Reynoutria japonica,1,700
2017,1kmE3993N3107,2889173,Reynoutria japonica,6,25
2017,1kmE3993N3108,2889173,Reynoutria japonica,2,700
2017,1kmE3993N3137,2889173,Reynoutria japonica,1,5
2017,1kmE3994N3096,2889173,Reynoutria japonica,1,700
2017,1kmE3994N3106,2889173,Reynoutria japonica,5,25
2017,1kmE3994N3107,2889173,Reynoutria japonica,14,25
2017,1kmE3995N3107,2889173,Reynoutria japonica,1,700
2017,1kmE3996N3100,2889173,Reynoutria japonica,2,25
2017,1kmE3996N3101,2889173,Reynoutria japonica,1,25
2017,1kmE3997N3093,2889173,Reynoutria japonica,2,700
2017,1kmE3998N3066,2889173,Reynoutria japonica,1,10
2017,1kmE3998N3098,2889173,Reynoutria japonica,2,10
2017,1kmE3998N3135,2889173,Reynoutria japonica,2,10
2017,1kmE3999N3070,2889173,Reynoutria japonica,6,10
2017,1kmE3999N3097,2889173,Reynoutria japonica,1,700
2017,1kmE3999N3098,2889173,Reynoutria japonica,4,25
2017,1kmE3999N3099,2889173,Reynoutria japonica,3,10
2017,1kmE3999N3112,2889173,Reynoutria japonica,1,100
2017,1kmE4000N3024,2889173,Reynoutria japonica,1,25
2017,1kmE4000N3035,2889173,Reynoutria japonica,1,25
2017,1kmE4000N3036,2889173,Reynoutria japonica,1,10
2017,1kmE4000N3070,2889173,Reynoutria japonica,2,10
2017,1kmE4000N3097,2889173,Reynoutria japonica,2,10
2017,1kmE4001N3036,2889173,Reynoutria japonica,2,10
2017,1kmE4001N3062,2889173,Reynoutria japonica,1,25
2017,1kmE4001N3064,2889173,Reynoutria japonica,1,100
2017,1kmE4001N3067,2889173,Reynoutria japonica,2,10
2017,1kmE4001N3083,2889173,Reynoutria japonica,1,10
2017,1kmE4001N3095,2889173,Reynoutria japonica,1,700
2017,1kmE4001N3100,2889173,Reynoutria japonica,1,700
2017,1kmE4001N3112,2889173,Reynoutria japonica,1,5
2017,1kmE4001N3134,2889173,Reynoutria japonica,9,10
2017,1kmE4001N3135,2889173,Reynoutria japonica,1,25
2017,1kmE4002N3039,2889173,Reynoutria japonica,1,25
2017,1kmE4002N3063,2889173,Reynoutria japonica,2,10
2017,1kmE4002N3067,2889173,Reynoutria japonica,1,10
2017,1kmE4002N3096,2889173,Reynoutria japonica,1,700
2017,1kmE4002N3125,2889173,Reynoutria japonica,2,25
2017,1kmE4002N3133,2889173,Reynoutria japonica,1,10
2017,1kmE4002N3134,2889173,Reynoutria japonica,5,10
2017,1kmE4002N3137,2889173,Reynoutria japonica,1,25
2017,1kmE4003N3069,2889173,Reynoutria japonica,2,10
2017,1kmE4003N3125,2889173,Reynoutria japonica,3,10
2017,1kmE4003N3126,2889173,Reynoutria japonica,2,25
2017,1kmE4003N3128,2889173,Reynoutria japonica,1,10
2017,1kmE4003N3137,2889173,Reynoutria japonica,3,25
2017,1kmE4004N3066,2889173,Reynoutria japonica,5,10
2017,1kmE4004N3069,2889173,Reynoutria japonica,5,10
2017,1kmE4004N3089,2889173,Reynoutria japonica,1,700
2017,1kmE4004N3129,2889173,Reynoutria japonica,1,25
2017,1kmE4004N3131,2889173,Reynoutria japonica,1,25
2017,1kmE4005N3014,2889173,Reynoutria japonica,1,25
2017,1kmE4005N3065,2889173,Reynoutria japonica,2,10
2017,1kmE4005N3068,2889173,Reynoutria japonica,3,10
2017,1kmE4005N3131,2889173,Reynoutria japonica,1,25
2017,1kmE4006N2963,2889173,Reynoutria japonica,1,100
2017,1kmE4006N3065,2889173,Reynoutria japonica,1,10
2017,1kmE4006N3066,2889173,Reynoutria japonica,3,10
2017,1kmE4006N3068,2889173,Reynoutria japonica,5,10
2017,1kmE4006N3069,2889173,Reynoutria japonica,1,10
2017,1kmE4006N3098,2889173,Reynoutria japonica,1,25
2017,1kmE4006N3106,2889173,Reynoutria japonica,1,25
2017,1kmE4006N3119,2889173,Reynoutria japonica,1,25
2017,1kmE4006N3122,2889173,Reynoutria japonica,1,65
2017,1kmE4007N3065,2889173,Reynoutria japonica,4,10
2017,1kmE4007N3066,2889173,Reynoutria japonica,2,10
2017,1kmE4007N3070,2889173,Reynoutria japonica,10,10
2017,1kmE4007N3107,2889173,Reynoutria japonica,1,25
2017,1kmE4007N3117,2889173,Reynoutria japonica,1,25
2017,1kmE4007N3121,2889173,Reynoutria japonica,1,700
2017,1kmE4007N3122,2889173,Reynoutria japonica,1,25
2017,1kmE4007N3130,2889173,Reynoutria japonica,1,25
2017,1kmE4007N3137,2889173,Reynoutria japonica,1,25
2017,1kmE4007N3138,2889173,Reynoutria japonica,1,700
2017,1kmE4008N3049,2889173,Reynoutria japonica,1,10
2017,1kmE4008N3050,2889173,Reynoutria japonica,1,100
2017,1kmE4008N3064,2889173,Reynoutria japonica,12,10
2017,1kmE4008N3065,2889173,Reynoutria japonica,6,10
2017,1kmE4008N3107,2889173,Reynoutria japonica,1,25
2017,1kmE4008N3109,2889173,Reynoutria japonica,1,25
2017,1kmE4008N3138,2889173,Reynoutria japonica,1,700
2017,1kmE4009N3065,2889173,Reynoutria japonica,1,49
2017,1kmE4009N3069,2889173,Reynoutria japonica,4,10
2017,1kmE4009N3070,2889173,Reynoutria japonica,1,10
2017,1kmE4009N3124,2889173,Reynoutria japonica,1,25
2017,1kmE4010N3063,2889173,Reynoutria japonica,3,10
2017,1kmE4010N3064,2889173,Reynoutria japonica,1,10
2017,1kmE4010N3124,2889173,Reynoutria japonica,1,700
2017,1kmE4010N3135,2889173,Reynoutria japonica,1,700
2017,1kmE4011N3061,2889173,Reynoutria japonica,1,10
